time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
1.01,1,0.012848460622303326,0.014426863628176412,-0.0026889284949206255,-0.041444930991675635,-0.03263380506281356,0.0052675144105089776
1.02,1,0.002697984740372944,-0.003195743203066148,-0.005373698407987265,-0.057530017526160916,0.016971777671025725,-5.1340314105296006e-05
1.03,1,0.015718311998075246,-0.006883005952610016,-0.022336403244161043,-0.009842611556610661,0.015575229851259222,-0.01522063428984485
1.04,1,0.0033258937221687657,0.011438981319687125,-0.01852940236641267,-0.01282446941370638,0.050650536352845464,0.03437185806079757
1.05,1,0.004892513591647024,0.006960494760300195,-0.0037777061058296424,0.028528208240497663,0.0015904237754772628,0.035570732041997705
1.06,1,-0.008223199114149371,0.015460330268293465,0.0011365937927629646,0.029103255155880803,0.028862708442820566,-0.030003154093398272
1.07,1,-0.003835354332133306,-0.004433535543593964,-0.012246061091925775,-0.002930924353677103,0.04921028771794748,-0.03828539947647544
1.08,1,0.00350506388436711,-0.01301054683459904,-0.004324133201954905,0.01572769162986088,-0.04846501044865752,-0.028435330060254
1.09,1,0.012370488991945788,-0.0006089203641377466,0.005144222095304227,0.006895905197406987,0.007676226540296885,-0.04565962065655259
1.1,1,-0.00023927525005593142,0.01102664805929196,-0.011237345458297132,0.017059113270434495,0.08285282881673552,0.027993915506132207
1.11,1,-0.011896242851490407,0.012061943482087695,0.014185738169675693,-0.05948370776403381,-0.016211763841421936,0.013561934746664617
1.12,1,0.017944369170713848,0.005428443249953757,-0.0012205748407972672,-0.016959678706396558,-0.047615325053511806,0.030454417101063724
1.1300000000000001,1,0.009336231032212788,-0.009399675863488235,-0.0018705587117674866,0.003775582471394652,0.02278813693747092,0.05836043237409465
1.1400000000000001,1,-0.00015396416924007283,0.009623198044393412,0.0038860226518723645,-0.02231820787384503,0.0019203628381316423,0.0002948339488194063
1.1500000000000001,1,-0.009142845293840879,0.0058264723899006735,0.025318691829252782,0.005162763222791744,-0.06174788656561126,-0.013556044640285814
1.16,1,-0.008253175153033115,0.005389126523238422,0.0011572532500459948,0.015473464362020614,-0.03664179017973436,-0.011743672204331878
1.17,1,0.008501792459394142,-0.01812990852339854,-0.012991574905238792,0.04389383854659659,-0.04679454976168504,-0.06412853223474695
1.18,1,0.015875384629634892,0.014824137133001822,-0.0009657278392703333,0.03542745739232041,-0.031413794358124025,0.048218751514174346
1.19,1,-0.018088791923022984,-0.003768517357372986,-0.019631299804246966,0.0057218637939151495,0.03932988887138136,0.05187152413635751
1.2,1,0.0005543482398690514,0.009784817256934737,-0.009743349120297007,-0.00767360741425295,0.009424672438071012,-0.02875979245429501
1.21,1,0.007407379707919048,-0.004828806916116136,0.0053675423315193704,-0.03705722602291975,-0.025788526230664785,-0.02470426618674867
