time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
1.01,1,0.6368159314198888,1.0230772748005448,0.10012114176459272,-0.10119801771137521,-0.06097047243649784,-0.13241361312927546,-0.38551002654929667,1.0279169808672959,9.748377747085648,-0.4844502798417677,0.421915031477714,0.3407253649970568,-0.5045342146880671,-0.45609983126445863,0.41074831941696266,0.47995140443187073,-0.42252203895030205
1.02,1,0.6445655832211719,1.0231460883431325,0.10583773332346742,-0.10039759922763832,-0.057329438287291354,-0.1324226272627537,-0.3899156745416577,1.038124118709583,9.747120809803281,-0.4846640308564239,0.4205847190743831,0.3408469454703662,-0.5055421850768073,-0.4565997502610234,0.41158158263752426,0.47920376838728157,-0.42214485225597814
1.03,1,0.6505940352340265,1.0231929233791743,0.10098093181519585,-0.09925212410448775,-0.056840239564697415,-0.13168516321338622,-0.3943095298398748,1.048248311003868,9.74586042754333,-0.4849675025224449,0.4196833419069092,0.3402167006304774,-0.5061158967438004,-0.4566493119347716,0.4116021765493423,0.4788839081668417,-0.4218243374100002
1.04,1,0.6559957314494967,1.0318887332138775,0.09709889636972377,-0.09643484899568404,-0.05662000450756415,-0.1300574651588223,-0.39869222212199684,1.0582936525175142,9.744596402984609,-0.48486350458004907,0.4182822400603634,0.3393266097790757,-0.5063333387446315,-0.45634467913982735,0.41143842206994435,0.47807814391816356,-0.4211901936187287
1.05,1,0.6619940728375141,1.0296052618010236,0.10193957990271953,-0.09565982754987856,-0.056513833368205854,-0.12953808113807247,-0.4030694187928154,1.0682713913874278,9.743327525952166,-0.484693946519547,0.41663365517681494,0.3386426640080206,-0.5065848384632339,-0.45603012915293367,0.41143585337113364,0.47697537395111794,-0.4204374766438022
1.06,1,0.6698917475523852,1.0378780406014019,0.10129300396489327,-0.09646745718056668,-0.05709532880812974,-0.1290262085523358,-0.4074576061624832,1.0781991984996444,9.742051364447587,-0.4843901988221997,0.4152055454022242,0.3380088248202463,-0.5072524898804687,-0.45611000855129424,0.41146960841300795,0.4761312475608903,-0.41959555475250937
1.07,1,0.6666722950020754,1.0414219445509676,0.10170035876558872,-0.09497041131420654,-0.05548110148472898,-0.12680231145585852,-0.41188440381715075,1.088089485477868,9.740765499152758,-0.4847273022115557,0.41369368064872203,0.3376513228110243,-0.5074690065743579,-0.455731880906431,0.4117714028774563,0.4751580107664817,-0.41934204762662053
1.08,1,0.6704833132399451,1.0398627379252259,0.10226704626954762,-0.09931600727693163,-0.05933936096559854,-0.1287793390845779,-0.4163611043376461,1.0979642746594198,9.73946702250007,-0.4854716144124875,0.41265792172630633,0.3372119335788936,-0.5076612240263085,-0.4552804489019265,0.41195467392661433,0.47462232683451944,-0.4194698957682803
1.09,1,0.6758367388785449,1.0412719734877114,0.1040914245113815,-0.09535112938416886,-0.061021819568354604,-0.1316984458983357,-0.4208852791220801,1.1078324575634073,9.738155001220065,-0.48583647613085856,0.4120366932139916,0.3363779978547022,-0.5082520630757895,-0.4554028922651136,0.41178217654319893,0.4746522112652331,-0.4192425222855229
1.1,1,0.6877274288982921,1.0415726113924186,0.10031308093990682,-0.09232103483602969,-0.05766704882814,-0.13042934689399538,-0.4254418292288916,1.1176819117647856,9.736831435023214,-0.48571041607132914,0.4111272625830041,0.3354381465419798,-0.5089472422025613,-0.4557870386915789,0.4116302162224507,0.4743892101588537,-0.41849765417800744
1.11,1,0.6919609219307562,1.047858352212699,0.10541540424100887,-0.0988956654935019,-0.06264346275655194,-0.13335393406073756,-0.4300188849499044,1.1275201816450489,9.73549598112852,-0.48593239370573854,0.41028463567658247,0.3347667247158437,-0.5096328167999109,-0.45601388068260695,0.4117757966198252,0.47413859172149925,-0.4182170928974696
