time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
1.01,1,0.5507781690896396,0.9220134234168996,1.0272849674934854,0.8418609513794804,1.002497748589265,0.5828796746224885,0.709813344243099,0.9870938854141657,0.547491405274704,0.8932028024581551,0.9837713685271747,0.8187245266468772,0.9894675428195426,0.5609067441020341,0.6753089157162051,0.9533503779893511
1.02,1,0.5508291830027051,0.9200041508121727,1.029556772935992,0.8421153927507625,1.003157519227648,0.5841039040120433,0.7072709614764034,0.9866306259487947,0.5475915463143205,0.8912379021887424,0.9859733428627944,0.8189062874138675,0.9901993997901982,0.5620687961646705,0.6729032033464359,0.9528192693955649
1.03,1,0.5509245957807494,0.9189256855298689,1.0303234446720506,0.8415855599295168,1.0028332619527847,0.5845940082861302,0.7056105764687647,0.9863826040192764,0.5477342685452965,0.8901737142694203,0.9867352924642859,0.8183278529915522,0.9899569832206855,0.5625236361680372,0.6713373569157866,0.9524987809679194
1.04,1,0.5505862393185571,0.9168794776675023,1.0305518612719902,0.8404394260520935,1.0017081797450278,0.5849422072907029,0.7029519755673517,0.9856322926453839,0.5474459203826012,0.8881722389275695,0.9869849256097728,0.8171528747927251,0.988920733163596,0.5628401309607448,0.6688216107274579,0.9516930470277571
1.05,1,0.5501423597388839,0.9143622375444388,1.0311851937923433,0.8394884078730245,1.0004790612104266,0.58547133836625,0.6996662141222556,0.9847665420346571,0.5470522366032651,0.8857148683229575,0.9876263501096907,0.8161720548237514,0.9877763333706027,0.5633284662546052,0.6657088239559191,0.9507766310846185
1.06,1,0.5495247344130543,0.9123209794065132,1.0319059090504685,0.8395247174534457,0.9999705788683604,0.5860644491224494,0.6968851253243162,0.9838285158687101,0.5464851117295888,0.8837194469454118,0.9883542346315609,0.8161552060927837,0.9873383936158185,0.563876811611082,0.6630755252914832,0.9497916138662496
1.07,1,0.5494859408223178,0.9101306790646746,1.0331654810066084,0.8386879114479072,0.9984590041752139,0.5869360172430959,0.6938166349137681,0.9841976744959245,0.5464922864595652,0.8815794856151605,0.9896010232048854,0.8152935833571967,0.9859050199295616,0.5646915069985984,0.6601688580856228,0.950070802473467
1.08,1,0.5498234445231267,0.9089523370942302,1.0342292840613618,0.8378379927490087,0.9967201986485005,0.5877288766423012,0.6916259748811523,0.9854710475197634,0.5468733303118837,0.8804175231086858,0.9906646434040887,0.8144214139871983,0.9842445139043378,0.5654279932801396,0.6580990132030888,0.9512234482324387
1.09,1,0.5498046608667744,0.9086689183246076,1.0344566078957573,0.8378090855223075,0.9960894733709501,0.5882145180370224,0.6905873314529951,0.9861132723409839,0.5468993236275885,0.8801209963081463,0.9909283002721363,0.8143480589123873,0.9836772380336897,0.5658681740300937,0.6571263138774917,0.9517679434437876
1.1,1,0.5493283785083012,0.9078188545518016,1.0344300759582366,0.8379488569277483,0.995982233240717,0.5887289522922993,0.6889485223731896,0.9857215639277574,0.5464696957135542,0.8792763441229272,0.990949059224538,0.8144402759671574,0.9836248979387286,0.5663358868497612,0.6555819618803106,0.9513153800030395
